date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,824954,Taylor Ward,SEA,ATH,price-decision-v1,0.6334167323861538,-195,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.67,,,,0.6034167323861538,1.5128205128205128,-0.0417541740824852,-0.0871387894671007,1.706946368435896,-141.45344606727087,False,taylorward,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:45:00+00:00,823736,TJ Friedl,CIN,MIL,price-decision-v1,0.5678155645288937,108,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.5378155645288937,2.08,0.181056374220099,0.1186563742200987,1.915154688582212,-109.2711442640624,True,tjfriedl,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:10:00+00:00,823817,Tommy Edman,LAD,MIA,price-decision-v1,0.6571445797218982,-294,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.03,,,,0.6271445797218982,1.3401360544217686,-0.1193368557468439,-0.159540937379497,1.642364509403469,-155.67485210673436,False,tommyedman,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T02:15:00+00:00,823173,Turner Hill,SF,SD,price-decision-v1,0.5857731213446203,-149,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.73,,,,0.5557731213446203,1.6711409395973154,-0.0210905556052989,-0.0712247837932184,1.8532742236761104,-117.19561803844952,False,turnerhill,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T02:15:00+00:00,823173,Ty France,SD,SF,price-decision-v1,0.6034556848055804,-277,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.08,,,,0.5734556848055804,1.3610108303249098,-0.1786902773584699,-0.2195206022682172,1.7961283274211548,-125.6078907830391,False,tyfrance,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T22:45:00+00:00,822684,Tyler Heineman,LAA,WSH,price-decision-v1,0.5376633356587222,-129,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5076633356587221,1.7751937984496124,-0.045543380884904,-0.0987991948383925,2.0289036604613493,102.89036604613491,False,tylerheineman,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,824954,Weston Wilson,SEA,ATH,price-decision-v1,0.5737464579504479,-140,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5437464579504478,1.7142857142857144,-0.0164346435135178,-0.0678632149420893,1.894265213022988,-111.82364978948304,False,westonwilson,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:10:00+00:00,823817,Will Smith,LAD,MIA,price-decision-v1,0.6719958676913146,-238,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.27,,,,0.6419958676913146,1.4201680672268908,-0.0456529273963682,-0.0882579694131751,1.6043716974440811,-165.46109029080137,False,willsmith,1.0,0.4201680672268908,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:10:00+00:00,822930,Yandy Díaz,TB,HOU,price-decision-v1,0.6976485896506189,-286,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6676485896506189,1.3496503496503496,-0.0584183370449689,-0.0989078475344794,1.542727740260786,-184.2544476387904,False,yandydiaz,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T22:00:42.547544+00:00,2026-09-12T02:15:00+00:00,823173,Fernando Tatis Jr.,SD,SF,price-decision-v1,0.6397892890951331,-366,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6097892890951331,1.273224043715847,-0.1854048942122075,-0.2236016155236829,1.6891080548961726,-145.11512278733548,False,fernandotatisjr,1.0,0.2732240437158471,0.0,Resolved
2026-09-11,2026-09-11T22:00:42.547544+00:00,2026-09-12T02:15:00+00:00,823173,Jonah Cox,SF,SD,price-decision-v1,0.6070327587661277,-158,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5770327587661277,1.6329113924050631,-0.0087692926477154,-0.0577566344198674,1.7849939788556453,-127.38951214094509,False,jonahcox,1.0,0.6329113924050631,0.0,Resolved
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:35:00+00:00,823496,Aaron Judge,NYY,NYM,price-decision-v1,0.6840250495760903,-226,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6540250495760903,1.4424778761061947,-0.0133089992840467,-0.0565833355672324,1.574863226825333,-173.95442138862725,False,aaronjudge,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,824870,Alec Bohm,PHI,ATL,price-decision-v1,0.5846204531431809,-234,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.54,,,,0.5546204531431809,1.4273504273504274,-0.1655417463682802,-0.2083622591887931,1.8571258852116208,-116.66897678082655,False,alecbohm,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T19:07:00+00:00,822768,Alejandro Kirk,TOR,BAL,price-decision-v1,0.604485905461873,-255,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.574485905461873,1.392156862745098,-0.158460798278569,-0.200225504160922,1.7929073458676146,-126.11814043742784,False,alejandrokirk,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T18:20:00+00:00,824630,Alex Bregman,CHC,PIT,price-decision-v1,0.5922494242558729,-213,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.33,,,,0.5622494242558729,1.4694835680751177,-0.1296992028540459,-0.1737837098962994,1.831927176027235,-120.20282890329123,False,alexbregman,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823819,Alex Freeland,LAD,MIA,price-decision-v1,0.5420407575734646,-115,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5120407575734646,1.869565217391304,0.0133805467677816,-0.0427064097539575,2.011558620608872,101.1558620608872,False,alexfreeland,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:35:00+00:00,823496,Amed Rosario,NYY,NYM,price-decision-v1,0.5898324894874928,-170,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5598324894874928,1.5882352941176472,-0.0632072225786878,-0.1108542814022173,1.8398360569300456,-119.07085814526954,False,amedrosario,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,823009,Andrew Benintendi,CWS,STL,price-decision-v1,0.6069578762758947,-175,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.89,,,,0.5769578762758947,1.5714285714285714,-0.0462090515664511,-0.0933519087093084,1.7852256505247288,-127.35192735129677,False,andrewbenintendi,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823657,Angel Martinez,CLE,MIN,price-decision-v1,0.6015992824647127,-260,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.62,,,,0.5715992824647127,1.3846153846153846,-0.1670163781257824,-0.2085548396642439,1.8019616741971445,-124.69423816307868,False,angelmartinez,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823657,Austin Hedges,CLE,MIN,price-decision-v1,0.5353434277997068,-103,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5053434277997068,1.970873786407767,0.0550943285761211,-0.0040318850161119,2.0382178600495053,103.82178600495054,False,austinhedges,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,824870,Austin Riley,ATL,PHI,price-decision-v1,0.5784248057117903,-176,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.73,,,,0.5484248057117903,1.5681818181818183,-0.0929247364974196,-0.1399701910428742,1.8781061492344104,-113.88144825905896,False,austinriley,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:35:00+00:00,823496,Ben Rice,NYY,NYM,price-decision-v1,0.6904960631933416,-202,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.93,,,,0.6604960631933415,1.495049504950495,0.0323257974474711,-0.0125256877010438,1.5594339730356526,-178.75210448405684,False,benrice,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:35:00+00:00,823496,Bo Bichette,NYM,NYY,price-decision-v1,0.6396382612622024,-228,Model snapshot; sportsbook quote age unverified,On card,Hold,2.0,0.0,True,3.0,,,,0.6096382612622023,1.4385964912280702,-0.079818641692972,-0.1229765364298142,1.6895265035817728,-145.02705767007654,False,bobichette,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,822685,Brady House,WSH,LAA,price-decision-v1,0.579993120504755,-170,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.94,,,,0.549993120504755,1.5882352941176472,-0.0788344556689183,-0.1264815144924478,1.8727506974173052,-114.58025790861676,False,bradyhouse,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T18:20:00+00:00,824630,Brandon Lowe,PIT,CHC,price-decision-v1,0.6424854877611136,-228,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.23,,,,0.6124854877611136,1.4385964912280702,-0.0757226316419067,-0.1188805263787489,1.6816724976865554,-146.69801163957433,False,brandonlowe,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,824870,Brandon Marsh,PHI,ATL,price-decision-v1,0.6243796213671816,-140,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.24,,,,0.5943796213671816,1.7142857142857144,0.0703650652008829,0.0189364937723113,1.7328992498612454,-136.4444021725118,False,brandonmarsh,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T00:10:00+00:00,825035,Brandon Nimmo,TEX,ARI,price-decision-v1,0.6413394643423848,-241,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.63,,,,0.6113394643423847,1.4149377593360997,-0.0925445753495717,-0.1349927081296548,1.6848249787177842,-146.022711068794,False,brandonnimmo,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823657,Brayan Rocchio,CLE,MIN,price-decision-v1,0.5846341018039461,-187,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.36,,,,0.5546341018039461,1.53475935828877,-0.1027273410816441,-0.1487701218303073,1.8570801843051616,-116.67519776002102,False,brayanrocchio,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T19:07:00+00:00,822768,Brett Bateman,TOR,BAL,price-decision-v1,0.6285386910878537,-251,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5985386910878536,1.398406374501992,-0.121047487761607,-0.1629996789966667,1.7208578415005362,-138.7236071287512,False,brettbateman,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:35:00+00:00,823496,Brett Baty,NYM,NYY,price-decision-v1,0.555685828715237,103,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.67,,,,0.525685828715237,2.03,0.1280422322919312,0.067142232291931,1.9593451901058363,-104.23776658427596,True,brettbaty,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,Brice Turang,MIL,CIN,price-decision-v1,0.699309753318521,-214,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.22,,,,0.6693097533185209,1.4672897196261685,0.0260900118785776,-0.0179286797102075,1.53889883554383,-185.5635852303985,False,briceturang,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823657,Brooks Lee,MIN,CLE,price-decision-v1,0.6070934032442326,-216,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.55,,,,0.5770934032442325,1.462962962962963,-0.1118448359945486,-0.1557337248834376,1.7848064008523976,-127.41995973960908,False,brookslee,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T18:20:00+00:00,824630,Bryan Reynolds,PIT,CHC,price-decision-v1,0.615935537353844,-236,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.585935537353844,1.423728813559322,-0.1230748281741882,-0.1657866925809679,1.7578725548062937,-131.9483063027124,False,bryanreynolds,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,823170,Bryce Eldridge,SF,SD,price-decision-v1,0.5844877722949975,-169,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.65,,,,0.5544877722949975,1.5917159763313609,-0.0696614748677258,-0.1174129541576668,1.857570268388212,-116.60852024166866,False,bryceeldridge,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,824870,Bryce Harper,PHI,ATL,price-decision-v1,0.669742774651607,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.96,,,,0.639742774651607,1.5181347150259068,0.0167597563363774,-0.0287842851143996,1.6100220913959058,-163.92848949317766,False,bryceharper,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,824870,Bryson Stott,PHI,ATL,price-decision-v1,0.597293118753978,-177,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.32,,,,0.5672931187539779,1.5649717514124295,-0.0652531418369949,-0.1122022943793678,1.8156398622679,-122.6031299180846,False,brysonstott,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T01:40:00+00:00,824955,Cal Raleigh,SEA,ATH,price-decision-v1,0.5754184094142061,-215,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.73,,,,0.545418409414206,1.4651162790697674,-0.1569451210908143,-0.2008986094629075,1.8884584425858444,-112.5545047542703,False,calraleigh,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,824712,Caleb Durbin,BOS,KC,price-decision-v1,0.5648459137084432,-213,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.95,,,,0.5348459137084431,1.4694835680751177,-0.1699682113110669,-0.2140527183533206,1.9257882945357545,-108.01605571190116,False,calebdurbin,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T22:10:00+00:00,822927,Cam Smith,HOU,TB,price-decision-v1,0.579620011250543,-119,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.73,,,,0.5496200112505429,1.8403361344537816,0.0666956509568816,0.011485566923268,1.874022013238665,-114.41359426343593,False,camsmith,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-13T01:40:00+00:00,824955,Carlos Cortes,ATH,SEA,price-decision-v1,0.6501761221261475,-201,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.89,,,,0.6201761221261475,1.4975124378109452,-0.026353170348406,-0.0712785434827344,1.6608185372710818,-151.32747397335478,False,carloscortes,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T17:35:00+00:00,823496,Carson Benge,NYM,NYY,price-decision-v1,0.5985981426649339,-168,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5685981426649339,1.5952380952380951,-0.0450934390821291,-0.092950581939272,1.8114726776498864,-123.23273814912773,False,carsonbenge,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T18:20:00+00:00,824630,Carson Kelly,CHC,PIT,price-decision-v1,0.5683250101048329,-150,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.17,,,,0.5383250101048329,1.6666666666666663,-0.0527916498252785,-0.1027916498252785,1.9133422758853775,-109.48797908545488,False,carsonkelly,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,824712,Carter Jensen,KC,BOS,price-decision-v1,0.6022919395503595,-169,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.58,,,,0.5722919395503595,1.5917159763313609,-0.0413222974020904,-0.0890737766920313,1.799780721722648,-125.03427162461476,False,carterjensen,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T22:10:00+00:00,822927,Cedric Mullins,TB,HOU,price-decision-v1,0.5303570193418009,-139,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.86,,,,0.5003570193418009,1.7194244604316546,-0.0880911681820834,-0.139673901995033,2.058530129855923,105.85301298559231,False,cedricmullins,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T22:10:00+00:00,822927,Chandler Simpson,TB,HOU,price-decision-v1,0.6039281040556478,-235,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.98,,,,0.5739281040556478,1.425531914893617,-0.1390812133674808,-0.1818471708142893,1.7946498746472463,-125.84158532006448,False,chandlersimpson,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:10:00+00:00,823657,Chase DeLauter,CLE,MIN,price-decision-v1,0.6339384585977114,-248,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.63,,,,0.6039384585977113,1.403225806451613,-0.110441195193534,-0.1525379693870824,1.7054717833197173,-141.74911366324676,False,chasedelauter,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:15:00+00:00,823009,Chase Meidroth,CWS,STL,price-decision-v1,0.6249684904276936,-232,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.14,,,,0.5949684904276936,1.4310344827586206,-0.1056485395603695,-0.1485795740431281,1.731184115749699,-136.76445897278256,False,chasemeidroth,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,823170,Christian Koss,SF,SD,price-decision-v1,0.5470126798913477,-134,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5170126798913477,1.7462686567164178,-0.0447689022792883,-0.0971569619807809,1.992214195242675,-100.78468991823088,False,christiankoss,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T22:10:00+00:00,822927,Christian Walker,HOU,TB,price-decision-v1,0.5946468095123536,-154,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.79,,,,0.5646468095123536,1.6493506493506491,-0.0192188985965077,-0.0686994180770271,1.8241491542111783,-121.33725975331912,False,christianwalker,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T23:10:00+00:00,823737,Christian Yelich,MIL,CIN,price-decision-v1,0.6312298949223688,-203,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.33,,,,0.6012298949223688,1.4926108374384237,-0.0578194179237548,-0.1025977430469076,1.7131549989426162,-140.22197158860055,False,christianyelich,,,,Pending
2026-09-12,2026-09-12T15:31:28.426234+00:00,2026-09-12T20:05:00+00:00,822685,CJ Abrams,WSH,LAA,price-decision-v1,0.6046078257523239,-177,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.52,,,,0.5746078257523238,1.5649717514124295,-0.0538058320147247,-0.1007549845570976,1.7925269267807815,-126.1786781254193,False,cjabrams,,,,Pending
