date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,823815,Javier Sanoja,MIA,LAD,price-decision-v1,0.591708162920284,-218,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.63,,,,0.561708162920284,1.4587155963302751,-0.1368660742722462,-0.1806275421621545,1.833692418933521,-119.94831394523456,False,javiersanoja,1.0,0.45871559633027514,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:05:00+00:00,824952,Jeff McNeil,ATH,SEA,price-decision-v1,0.6396153794897892,-251,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.88,,,,0.6096153794897892,1.398406374501992,-0.105557776091968,-0.1475099673270278,1.6895899195687076,-145.01372070888638,False,jeffmcneil,1.0,0.3984063745019919,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,822928,Jeremy Pena,HOU,TB,price-decision-v1,0.6428898075804432,-217,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.05,,,,0.6128898075804432,1.4608294930875576,-0.0608476082811036,-0.1046724930737303,1.6805631081812535,-146.93714484060325,False,jeremypena,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,823815,Joe Mack,MIA,LAD,price-decision-v1,0.550931128061806,-109,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.520931128061806,1.9174311926605505,0.056372529953371,-0.0011504058264454,1.9772287439075735,-102.33018689169668,False,joemack,1.0,0.9174311926605505,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:05:00+00:00,824952,Jonah Heim,ATH,SEA,price-decision-v1,0.5835874775839753,-168,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5535874775839753,1.5952380952380951,-0.0690390238541345,-0.1168961667112774,1.86059121946767,-116.19918695179848,False,jonahheim,,,,Pending
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,822928,Jonathan Aranda,TB,HOU,price-decision-v1,0.6382468135155333,-202,Model snapshot; sportsbook quote age unverified,On card,Hold,3.0,0.0,True,2.0,,,,0.6082468135155332,1.495049504950495,-0.045789417417371,-0.0906409025658859,1.6933915264542465,-144.2186646141522,False,jonathanaranda,1.0,0.49504950495049505,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,822682,Jorbit Vivas,WSH,LAA,price-decision-v1,0.5691694663745436,-134,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.5,,,,0.5391694663745435,1.7462686567164178,-0.0060772005101253,-0.058465260211618,1.9103455670920584,-109.84839561468146,False,jorbitvivas,1.0,0.7462686567164178,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:15:00+00:00,823008,Jordan Walker,STL,CWS,price-decision-v1,0.6282353912611653,-224,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5982353912611653,1.4464285714285714,-0.091302380497243,-0.1346952376401001,1.7217303005571327,-138.55591198375066,False,jordanwalker,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,822928,Jose Altuve,HOU,TB,price-decision-v1,0.6063122053061467,-204,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.68,,,,0.5763122053061467,1.4901960784313726,-0.0964759293477028,-0.1411818117006441,1.787225726813901,-127.02836885771627,False,josealtuve,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823658,Jose Ramirez,CLE,MIN,price-decision-v1,0.6285628607690177,-231,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.42,,,,0.5985628607690177,1.432900432900433,-0.0993320046989399,-0.142319017685953,1.7207883540864586,-138.73698074206814,False,joseramirez,,,,Pending
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823658,Josh Bell,MIN,CLE,price-decision-v1,0.608153012287044,-211,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.99,,,,0.578153012287044,1.4739336492890995,-0.1036228112735986,-0.1478408207522716,1.781535299670152,-127.95327356576873,False,joshbell,,,,Pending
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:10:00+00:00,825033,Josh Jung,TEX,ARI,price-decision-v1,0.6488792531809309,-202,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.68,,,,0.6188792531809308,1.495049504950495,-0.0298933937592024,-0.0747448789077173,1.6642988025628274,-150.53466845673307,False,joshjung,1.0,0.49504950495049505,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:05:00+00:00,824952,Josh Naylor,SEA,ATH,price-decision-v1,0.6179518637389492,-226,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.22,,,,0.5879518637389491,1.4424778761061947,-0.108618108057976,-0.1518924443411619,1.7518440939194309,-133.00629852485906,False,joshnaylor,1.0,0.4424778761061947,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:05:00+00:00,824952,J.P. Crawford,SEA,ATH,price-decision-v1,0.6352674672570171,-211,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.24,,,,0.6052674672570171,1.4739336492890995,-0.0636579037112212,-0.1078759131898942,1.7017270144516574,-142.50555834471024,False,jpcrawford,1.0,0.47393364928909953,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,823495,Juan Soto,NYM,NYY,price-decision-v1,0.6379193567147351,-196,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6079193567147351,1.510204081632653,-0.0366115837369307,-0.0819177061859103,1.6943036746950064,-144.02919593350558,False,juansoto,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:05:00+00:00,824952,Julio Rodriguez,SEA,ATH,price-decision-v1,0.6270854642235577,-254,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.93,,,,0.5970854642235577,1.3937007874015748,-0.1260304947435455,-0.1678415183655928,1.7250461813526123,-137.92224905377014,False,juliorodriguez,1.0,0.39370078740157477,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T23:20:00+00:00,823171,Jung Hoo Lee,SF,SD,price-decision-v1,0.587921906698236,-197,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.47,,,,0.5579219066982359,1.5076142131979695,-0.1136405772112889,-0.1588690036072281,1.8461365069808915,-118.18423998370082,False,junghoolee,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,822928,Junior Caminero,TB,HOU,price-decision-v1,0.6725882674346769,-242,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.6425882674346769,1.4132231404958675,-0.0494826964352913,-0.0918793906501673,1.6028926331193962,-165.86701264302246,False,juniorcaminero,1.0,0.4132231404958675,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:10:00+00:00,825033,Justin Foscue,TEX,ARI,price-decision-v1,0.5985072188030044,-145,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.88,,,,0.5685072188030044,1.6896551724137931,0.0112708179774903,-0.0394188371949236,1.811762394448872,-123.1887565669912,False,justinfoscue,1.0,0.6896551724137931,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:37:00+00:00,822764,Kazuma Okamoto,TOR,BAL,price-decision-v1,0.6161705797603296,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5861705797603296,1.5181347150259068,-0.0645700524882042,-0.1101140939389814,1.7571676838867298,-132.07114108023623,False,kazumaokamoto,1.0,0.5181347150259068,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:10:00+00:00,825033,Ketel Marte,ARI,TEX,price-decision-v1,0.697631752143985,-247,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.667631752143985,1.4048582995951415,-0.0199262429394219,-0.0620719919272761,1.542766647470453,-184.24123970411023,False,ketelmarte,1.0,0.4048582995951415,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823658,Kody Clemens,MIN,CLE,price-decision-v1,0.6175799183776337,-213,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5875799183776337,1.4694835680751177,-0.0924764579708949,-0.1365609650131485,1.752953032914964,-132.81040865571978,False,kodyclemens,1.0,0.4694835680751177,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:20:00+00:00,824628,Konnor Griffin,PIT,CHC,price-decision-v1,0.6250206049107623,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.5950206049107623,1.5181347150259068,-0.05113452207848,-0.0966785635292573,1.731032491142846,-136.79282550583608,False,konnorgriffin,1.0,0.5181347150259068,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T19:05:00+00:00,824708,Kyle Isbel,KC,BOS,price-decision-v1,0.5379377826716903,-115,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5079377826716903,1.869565217391304,0.0057097676035948,-0.0503771889181442,2.0278074109437707,102.78074109437708,False,kyleisbel,,,,Pending
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T16:10:00+00:00,824225,Kyle Karros,COL,DET,price-decision-v1,0.5981347064291884,-166,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.59,,,,0.5681347064291884,1.6024096385542168,-0.0415431812640716,-0.0896154704206981,1.812950323830248,-123.00874612958636,False,kylekarros,,,,Pending
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,824869,Kyle Schwarber,PHI,ATL,price-decision-v1,0.6658328685401184,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6358328685401183,1.4878048780487805,-0.0093706102207995,-0.054004756562263,1.6199225472015866,-161.31047410908573,False,kyleschwarber,1.0,0.4878048780487805,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,823815,Kyle Stowers,MIA,LAD,price-decision-v1,0.6120650453142118,-169,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.89,,,,0.5820650453142118,1.5917159763313609,-0.0257662888193906,-0.0735177681093316,1.769561680935475,-129.94409996927152,False,kylestowers,1.0,0.5917159763313609,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:15:00+00:00,823008,Kyle Teel,CWS,STL,price-decision-v1,0.6313623249316199,-204,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6013623249316199,1.4901960784313726,-0.0591463393175859,-0.1038522216705272,1.712777733651871,-140.29618951149948,False,kyleteel,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,823815,Kyle Tucker,LAD,MIA,price-decision-v1,0.5891208404442473,-202,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5591208404442473,1.495049504950495,-0.1192351791378085,-0.1640866642863234,1.842177800386796,-118.73977199834992,False,kyletucker,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:05:00+00:00,824952,Lawrence Butler,ATH,SEA,price-decision-v1,0.6059491364244654,-212,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.7,,,,0.5759491364244653,1.4716981132075473,-0.1082257992243717,-0.152376742620598,1.7883523645756567,-126.84683206833104,False,lawrencebutler,1.0,0.4716981132075473,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T23:20:00+00:00,823171,Luis Campusano,SD,SF,price-decision-v1,0.6147039804354124,-184,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5847039804354124,1.5434782608695652,-0.0512177693279504,-0.0975221171540374,1.7615751465091591,-131.30680597754687,False,luiscampusano,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823658,Luke Keaschall,MIN,CLE,price-decision-v1,0.6125645654593684,-226,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5825645654593684,1.4424778761061947,-0.1163891666382561,-0.159663502921442,1.768044369790697,-130.20081122038752,False,lukekeaschall,1.0,0.4424778761061947,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T23:20:00+00:00,823171,Manny Machado,SD,SF,price-decision-v1,0.6112186117654216,-220,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.27,,,,0.5812186117654216,1.4545454545454546,-0.1109547465230231,-0.1545911101593867,1.772138708482559,-129.51040907730737,False,mannymachado,1.0,0.4545454545454546,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,823495,Marcus Semien,NYM,NYY,price-decision-v1,0.5646580957065437,-145,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.7,,,,0.5346580957065437,1.6896551724137931,-0.0459225279441157,-0.0966121831165296,1.926464797355904,-107.93718259495267,False,marcussemien,,,,Pending
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:15:00+00:00,823008,Masyn Winn,STL,CWS,price-decision-v1,0.5838137442871529,-146,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.67,,,,0.5538137442871529,1.6849315068493151,-0.0163138281189066,-0.0668617733243861,1.8598310544383023,-116.30191708454458,False,masynwinn,1.0,0.6849315068493151,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,824869,Matt Olson,ATL,PHI,price-decision-v1,0.6768328877832757,-243,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.6468328877832756,1.411522633744856,-0.0446350596310142,-0.0869807386433599,1.5923741965716287,-168.81221460818338,False,mattolson,1.0,0.4115226337448561,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,824869,Mauricio Dubón,ATL,PHI,price-decision-v1,0.6110171849380881,-234,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5810171849380881,1.4273504273504274,-0.1278643599601648,-0.1706848727806776,1.772753072888463,-129.40744399269923,False,mauriciodubon,1.0,0.4273504273504274,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:20:00+00:00,824628,Michael Busch,CHC,PIT,price-decision-v1,0.5820520976457293,-162,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5520520976457293,1.617283950617284,-0.0586564840544377,-0.1071750025729563,1.8657659383824792,-115.50465959290474,False,michaelbusch,1.0,0.617283950617284,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T19:05:00+00:00,824708,Michael Massey,KC,BOS,price-decision-v1,0.5394286490198559,-130,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.76,,,,0.5094286490198559,1.7692307692307692,-0.0456262363494858,-0.0987031594264089,2.0218729393836155,102.18729393836156,False,michaelmassey,1.0,0.7692307692307692,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T16:10:00+00:00,824225,Mickey Moniak,COL,DET,price-decision-v1,0.6037775641739452,-180,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5737775641739452,1.5555555555555556,-0.0607904557294185,-0.1074571223960851,1.7951207302482597,-125.76706429069851,False,mickeymoniak,1.0,0.5555555555555556,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:15:00+00:00,823008,Miguel Vargas,CWS,STL,price-decision-v1,0.6800674947274453,-258,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.6500674947274453,1.3875968992248062,-0.0563404530526145,-0.0979683600293588,1.5844508583402552,-171.10078387767902,False,miguelvargas,1.0,0.3875968992248062,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,822682,Mike Trout,LAA,WSH,price-decision-v1,0.6785504000076092,-227,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6485504000076092,1.4405286343612334,-0.0225287189317699,-0.065744577962607,1.5881572195282208,-170.02256655153042,False,miketrout,1.0,0.44052863436123335,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,823815,Mookie Betts,LAD,MIA,price-decision-v1,0.6339136736388487,-242,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6039136736388486,1.4132231404958675,-0.1041385273368337,-0.1465352215517098,1.705541776846667,-141.7350513911987,False,mookiebetts,1.0,0.4132231404958675,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:15:00+00:00,823008,Munetaka Murakami,CWS,STL,price-decision-v1,0.6194150911871139,-195,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5894150911871139,1.5128205128205128,-0.0629361441015456,-0.108320759486161,1.7474951276281785,-133.78013622283078,False,munetakamurakami,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:37:00+00:00,822764,Nathan Lukes,TOR,BAL,price-decision-v1,0.6187278759716075,-168,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.5887278759716075,1.5952380952380951,-0.0129817216643403,-0.0608388645214832,1.7495349584052544,-133.41605868892984,False,nathanlukes,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,822928,Nick Allen,HOU,TB,price-decision-v1,0.553776504762616,-101,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.523776504762616,1.99009900990099,0.102070073834513,0.0423671035374833,1.9664875965881916,-103.46744267904846,True,nickallen,1.0,0.9900990099009901,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:20:00+00:00,824628,Nick Gonzales,PIT,CHC,price-decision-v1,0.6299607203719875,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.55,,,,0.5999607203719874,1.526315789473684,-0.0384810057480191,-0.0842704794322297,1.7167790574045911,-139.51300469365455,False,nickgonzales,1.0,0.5263157894736841,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T19:05:00+00:00,824708,Nick Loftin,KC,BOS,price-decision-v1,0.5752154063330426,-130,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.5,,,,0.5452154063330426,1.7692307692307692,0.0176887958199982,-0.0353881272569247,1.889161582809032,-112.46549776035177,False,nickloftin,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:10:00+00:00,825033,Nolan Arenado,ARI,TEX,price-decision-v1,0.628433472294085,-196,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.598433472294085,1.510204081632653,-0.0509372051068921,-0.0962433275558717,1.7211604091119967,-138.66540472338926,False,nolanarenado,1.0,0.510204081632653,0.0,Resolved
